iter	Passed	Remaining
0	1	113
1	2	103
2	3	97
3	3	88
4	4	85
5	5	84
6	6	80
7	6	76
8	7	73
9	7	70
10	8	68
11	9	66
12	9	64
13	10	63
14	10	61
15	11	60
16	12	59
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	44
33	22	44
34	23	43
35	23	42
36	24	41
37	25	40
38	25	40
39	26	39
40	26	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	35
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	36	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	53	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	59	4
93	59	3
94	60	3
95	61	2
96	61	1
97	62	1
98	62	0
99	63	0
